time,state,t2m,tp,lai_hv,lai_lv,cases,deaths
2023-05-01,NDJAMENA,34.96393229166671,0.059116346771285556,2.4230550130208335,1.2772216796875,10855.0,0.0
2023-05-01,ENNEDI EST,30.34946810944365,0.0013361436373024592,0.01801904368365666,0.4099927151011164,420.0,0.0
2023-06-01,TIBESTI,31.297782964432827,0.07911765544685799,0.010336021561171626,0.26471070503453775,191.0,0.0
2023-06-01,BORKOU,34.8893589700653,0.01853409590132212,0.013867682251071708,0.3564357980563133,259.0,0.0
2023-06-01,ENNEDI OUEST,33.28607023127364,0.02941611810611114,0.05322819441162571,0.3445984925124055,33.0,0.0
2023-06-01,WADI FIRA,30.754454627403845,0.21726240717855813,0.26910735748626374,0.8736392513736264,1561.0,0.0
2023-06-01,SALAMAT,28.380464049966577,1.632223626450966,0.5783378070688503,1.6379446753843583,2161.0,0.0
2023-06-01,SILA,28.904775980495003,1.3191325029619225,0.8473391948930369,1.3724197285287332,2300.0,0.0
2023-06-01,OUADDAI,29.663088639451587,0.5765969898614282,1.4366734923110178,1.1998532261301877,2771.0,0.0
2023-06-01,GUERA,28.79226435373522,1.4152473046102687,0.5804973053038708,1.5746800650271202,2642.0,0.0
2023-06-01,BATHA,32.47153070076382,0.2468611520951254,0.5756859998665408,0.9969840131200722,2543.0,0.0
2023-06-01,HADJER LAMIS,30.75694304435484,0.7678510750514349,1.2710005237210182,1.3543194186302923,4393.0,0.0
2023-06-01,BAHR EL GAZEL,32.871731118403545,0.166386591410283,0.018421945795575694,0.6860952804337687,776.0,0.0
2023-06-01,KANEM,33.200042927703635,0.08389769695600996,0.0017810293755472855,0.4729844074950744,430.0,0.0
2023-06-01,CHARI BAGUIRMI,28.990726778941337,1.605159116664405,0.7502518706711742,1.5013124974233178,3503.0,0.0
2023-06-01,LAC,32.45423368566179,0.24897333149805062,1.4691492417279413,1.1290003159466913,1805.0,0.0
2023-06-01,LOGONE OCCIDENTAL,26.624326422275658,3.5362282457451024,2.018689277844551,1.812698755508814,2263.0,0.0
2023-06-01,LOGONE ORIENTAL,26.360640462239587,4.134895959092925,2.2075653076171875,1.1323788960774739,15334.0,0.0
2023-06-01,MANDOUL,26.864938674606663,3.420592204283376,1.842999651715472,1.7684112762237763,13357.0,0.0
2023-06-01,MAYO KEBBI EST,28.07156901041668,2.340895423355202,0.7330509440104167,1.64468994140625,6917.0,0.0
2023-06-01,MAYO KEBBI OUEST,27.136882155012415,3.1728996620928442,1.3419334487159653,1.6833218111850248,3306.0,0.0
2023-06-01,MOYEN CHARI,27.36192388590979,2.4996215281952945,1.505536863789756,1.9581963352903107,9557.0,0.0
2023-06-01,TANDJILE,27.326350350215534,3.0843198395751674,1.5086804620150862,1.7757088496767242,6975.0,0.0
2023-06-01,NDJAMENA,30.666243489583337,0.9054443022857109,2.4313557942708335,1.340087890625,11211.0,0.0
2023-06-01,ENNEDI EST,31.256275021733188,0.048647196537298557,0.01801904368365666,0.4099825276811859,455.0,0.0
2023-07-01,TIBESTI,31.484012966176294,0.006105238662899772,0.010336021561171626,0.2647124563089466,353.0,0.0
2023-07-01,BORKOU,34.96277070495182,0.008881842580154592,0.013867682251071708,0.35648679547447387,213.0,0.0
2023-07-01,ENNEDI OUEST,33.37517232912927,0.0026776278824504796,0.05322819441162571,0.3446966795028946,138.0,0.0
2023-07-01,WADI FIRA,31.127078146462907,0.1707382294925692,0.27193751073145606,0.9260267320570055,2478.0,0.0
2023-07-01,SALAMAT,28.178176787405334,1.493105854101997,0.5860323710450089,2.0669730827345143,3440.0,0.0
2023-07-01,SILA,28.599552681942157,1.0541083934582496,0.8602946236629614,1.657194611210151,4447.0,0.0
2023-07-01,OUADDAI,29.755187554039082,0.5156792255795815,1.4657426313920454,1.3390568066020256,7650.0,0.0
2023-07-01,GUERA,28.541231451090994,1.0834426552638654,0.5892509746363412,1.9262909597663955,5354.0,0.0
2023-07-01,BATHA,32.531255325537984,0.2433280371786051,0.5811664917152596,1.1048102761066854,4317.0,0.0
2023-07-01,HADJER LAMIS,30.649655052923436,0.5430285317772594,1.2942854358303932,1.5482271255985383,6220.0,0.0
2023-07-01,BAHR EL GAZEL,33.24566970532385,0.09268273212865968,0.01843391857675906,0.7308703587253464,1210.0,0.0
2023-07-01,KANEM,33.445376891555384,0.0557598335970416,0.0017810293755472855,0.49715475693684325,754.0,0.0
2023-07-01,CHARI BAGUIRMI,28.981676827382955,0.9746101014021205,0.7585413789371702,1.7818378055944921,5406.0,0.0
2023-07-01,LAC,32.42326229319855,0.23548992565552265,1.4749001895680147,1.1787432502297794,2793.0,0.0
2023-07-01,LOGONE OCCIDENTAL,26.459456380208337,2.354301613731644,2.1974941155849357,1.9144052358774037,3692.0,0.0
2023-07-01,LOGONE ORIENTAL,26.22113444010421,2.2886558059932818,2.417400360107422,1.1982358296712239,21096.0,0.0
2023-07-01,MANDOUL,26.599523669689688,1.579904461921017,1.9559531045126748,1.9273434085445804,25783.0,0.0
2023-07-01,MAYO KEBBI EST,28.021526692708335,1.9734925931940475,0.7402237955729166,1.9261173502604167,16134.0,0.0
2023-07-01,MAYO KEBBI OUEST,27.090686397741365,2.3615131279140122,1.456675916615099,1.858178469214109,6074.0,0.0
2023-07-01,MOYEN CHARI,27.169970125277416,1.6026145946675328,1.560503175272744,2.259994958279401,17253.0,0.0
2023-07-01,TANDJILE,27.12726124730608,2.3943191057006863,1.5411477976831895,2.0504066204202585,15085.0,0.0
2023-07-01,NDJAMENA,30.499495442708337,0.6870184831010798,2.4488932291666665,1.5062255859375,14967.0,0.0
2023-07-01,ENNEDI EST,31.824794178372088,0.005548796975848263,0.01801904368365666,0.4100613461406479,554.0,0.0
2023-08-01,TIBESTI,31.765413705499498,0.07764792673129882,0.010336021561171626,0.2647127806190223,402.0,0.0
2023-08-01,BORKOU,34.3495547240355,0.10680329581241803,0.013867682251071708,0.3567545319198168,297.0,0.0
2023-08-01,ENNEDI OUEST,33.182382000236316,0.09912469168878597,0.05322819441162571,0.34530945401110585,125.0,0.0
2023-08-01,WADI FIRA,28.563261933379124,1.0642463305535226,0.27672454498626375,1.0378758692479395,3684.0,0.0
2023-08-01,SALAMAT,26.22272483567292,2.4316475179657315,0.5896962211731284,2.3659554819797237,2974.0,0.0
2023-08-01,SILA,26.50226510067114,1.989851655726065,0.875508762846057,1.9770704435822148,5030.0,0.0
2023-08-01,OUADDAI,27.243747684041523,1.4471007028333254,1.5052832803236167,1.535134537889081,10505.0,0.0
2023-08-01,GUERA,26.703798770340256,2.341262988389802,0.5996565658900395,2.2319925823625493,5072.0,0.0
2023-08-01,BATHA,30.271445107178067,0.9705870248298999,0.5900052806237681,1.2571444016405224,5305.0,0.0
2023-08-01,HADJER LAMIS,28.167004788306485,1.691676649047182,1.3314947312878025,1.8122391239289315,6659.0,0.0
2023-08-01,BAHR EL GAZEL,31.354228994536243,0.5036575152468719,0.018449535247867802,0.7818194879397654,2242.0,0.0
2023-08-01,KANEM,31.91609669165939,0.29585569999718975,0.0017810293755472855,0.5252446109484457,1332.0,0.0
2023-08-01,CHARI BAGUIRMI,26.884050853397127,2.761604469564392,0.7692233364940633,2.0932269335422165,4315.0,0.0
2023-08-01,LAC,29.94458869485294,1.1702405086800676,1.4811487534466912,1.2227101045496322,4248.0,0.0
2023-08-01,LOGONE OCCIDENTAL,25.54461137820516,4.351208547655589,2.297925117688301,1.9726640750200322,3363.0,0.0
2023-08-01,LOGONE ORIENTAL,25.475132242838583,4.376926556384812,2.393406550089518,1.2162882486979167,22911.0,0.0
2023-08-01,MANDOUL,25.717863581730796,4.5350557746743405,1.9457982203343531,1.9440166766826923,26019.0,0.0
2023-08-01,MAYO KEBBI EST,26.255572916666665,4.261023097982009,0.7440047200520833,2.1035856119791667,13111.0,0.0
2023-08-01,MAYO KEBBI OUEST,25.80510713180695,4.214212634960319,1.511871035736386,1.9493069790377475,5779.0,0.0
2023-08-01,MOYEN CHARI,26.043966115014825,3.3950968039326765,1.5674492649778107,2.3415057842548075,14542.0,0.0
2023-08-01,TANDJILE,25.94367591594829,3.9780540359688215,1.5524767645474138,2.1653648639547414,12406.0,0.0
2023-08-01,NDJAMENA,27.53326822916671,2.5458669600387416,2.4776204427083335,1.8017578125,19166.0,0.0
2023-08-01,ENNEDI EST,31.024129815611275,0.20968798249312035,0.01801904368365666,0.410504052090959,566.0,0.0
2023-09-01,TIBESTI,29.68621977948993,0.021504445607256933,0.010336021561171626,0.2647123914469315,371.0,0.0
2023-09-01,BORKOU,33.985517646629035,0.01449574071618754,0.013867682251071708,0.3566782260814497,238.0,0.0
2023-09-01,ENNEDI OUEST,32.242675965855426,0.0065124271858968226,0.05322819441162571,0.3453787964097944,62.0,0.0
2023-09-01,WADI FIRA,30.720728880494505,0.23196704287829062,0.2749747810782967,0.979286143543956,5681.0,0.0
2023-09-01,SALAMAT,27.781327289438536,1.190653823149256,0.5899605980531417,2.381491485976493,2898.0,0.0
2023-09-01,SILA,28.384225566275177,0.977442453923204,0.8726577246749161,1.9217779172346896,5221.0,0.0
2023-09-01,OUADDAI,29.167919342885398,0.6807298527656882,1.4964975952630928,1.457151390347085,11360.0,0.0
2023-09-01,GUERA,27.970658438116402,1.145254870182311,0.5977434086846647,2.205974270371055,7561.0,0.0
2023-09-01,BATHA,31.72124004188572,0.3752868510715409,0.5880319442448259,1.1613989289894053,5083.0,0.0
2023-09-01,HADJER LAMIS,29.497224672379048,0.8487019086098899,1.326904296875,1.7265762821320565,7077.0,0.0
2023-09-01,BAHR EL GAZEL,32.31156633129001,0.18038394257003296,0.018432877465351813,0.7293589252398721,1979.0,0.0
2023-09-01,KANEM,32.47930303196148,0.09513655329822854,0.0017810293755472855,0.4997353361700963,2564.0,0.0
2023-09-01,CHARI BAGUIRMI,27.91600428759898,1.3315796692079145,0.7685199022922163,2.101294202980706,4577.0,0.0
2023-09-01,LAC,31.9082490808824,0.20670947269536555,1.478500545726103,1.1794577205882353,4585.0,0.0
2023-09-01,LOGONE OCCIDENTAL,26.1767227564103,2.817147303945743,2.3711720002003207,2.0127579126602564,3062.0,0.0
2023-09-01,LOGONE ORIENTAL,26.035546875000023,2.7279957036322835,2.4405879974365234,1.2403208414713542,23562.0,0.0
2023-09-01,MANDOUL,26.233713942307702,2.31984487760786,1.9627916029283217,2.0009313196569054,23378.0,0.0
2023-09-01,MAYO KEBBI EST,27.137682291666692,1.791483295770983,0.7447257486979166,2.15521484375,11610.0,0.0
2023-09-01,MAYO KEBBI OUEST,26.430909653465392,2.7583168017318345,1.5725569016862624,1.968443011293317,6300.0,0.0
2023-09-01,MOYEN CHARI,26.657374491494124,1.8132240694021728,1.5660317325027737,2.385763134476701,12799.0,0.0
2023-09-01,TANDJILE,26.60492995689657,2.2058700805465725,1.565845568426724,2.261749057112069,8183.0,0.0
2023-09-01,NDJAMENA,29.066145833333337,0.7409479197425147,2.469970703125,1.7287190755208333,21130.0,0.0
2023-09-01,ENNEDI EST,30.492909841691073,0.00916384950082889,0.01801904368365666,0.41064274398334555,522.0,0.0
2023-10-01,TIBESTI,23.97317530178998,0.29636959909420757,0.010336021561171626,0.26470266214465993,361.0,0.0
2023-10-01,BORKOU,30.421717783332554,0.0033164538191340683,0.013867682251071708,0.35657090315666407,269.0,0.0
2023-10-01,ENNEDI OUEST,27.983969514266334,0.0031862627894740842,0.05322819441162571,0.3453185689021148,69.0,0.0
2023-10-01,WADI FIRA,30.08766580099592,0.01153210180903513,0.2714148888221154,0.9036478901957418,5281.0,0.0
2023-10-01,SALAMAT,30.39177241741868,0.16603012281426838,0.5850906236073975,2.0547105649788326,2222.0,0.0
2023-10-01,SILA,31.004904768770984,0.07536369315821258,0.8589022847630033,1.6022383926698827,4987.0,0.0
2023-10-01,OUADDAI,31.09098995646002,0.027789822947331122,1.4645643875061758,1.2970414595170454,4695.0,0.0
2023-10-01,GUERA,30.01489508213143,0.2640826034686148,0.5880890193540433,1.8288208248582347,10913.0,0.0
2023-10-01,BATHA,32.21284846983821,0.02839729557699409,0.5810092921012647,1.0346413410602826,5264.0,0.0
2023-10-01,HADJER LAMIS,30.659979838709717,0.14158793880831638,1.2971097884639617,1.4861017042590725,6381.0,0.0
2023-10-01,BAHR EL GAZEL,31.433113485307842,0.006145535561731941,0.01842168551772388,0.6793335221215352,1368.0,0.0
2023-10-01,KANEM,30.22003039144596,0.006421786929980008,0.0017810293755472855,0.47276143142513133,1148.0,0.0
2023-10-01,CHARI BAGUIRMI,29.88409530116263,0.2676572678968529,0.759725364342843,1.831672447023417,5210.0,0.0
2023-10-01,LAC,31.22604262408089,0.08598106566269588,1.4736708697150736,1.1309261546415441,3774.0,0.0
2023-10-01,LOGONE OCCIDENTAL,28.045769481169884,0.45961146623505134,2.2623807466947117,1.9640174278846154,3746.0,0.0
2023-10-01,LOGONE ORIENTAL,27.780236816406273,0.5003000125422356,2.338556925455729,1.2188116709391277,22138.0,0.0
2023-10-01,MANDOUL,28.04100503988201,0.33235439067621797,1.9184263002622377,1.934989449027535,25924.0,0.0
2023-10-01,MAYO KEBBI EST,29.23173502604169,0.2411772912212958,0.741044921875,2.0271419270833335,13486.0,0.0
2023-10-01,MAYO KEBBI OUEST,28.55076336246907,0.3295152146705786,1.495827854269802,1.8254237411045793,7715.0,0.0
2023-10-01,MOYEN CHARI,28.719451218102847,0.26469986899821335,1.5360558865338387,2.2057180912536984,13505.0,0.0
2023-10-01,TANDJILE,28.62074858566814,0.32641242984842894,1.5539845433728448,2.1941970299030173,9862.0,0.0
2023-10-01,NDJAMENA,29.978987630208337,0.2434994385112077,2.4458821614583335,1.4920654296875,20894.0,0.0
2023-10-01,ENNEDI EST,26.053751615689066,0.0026031598085825025,0.01801904368365666,0.41050887771092603,545.0,0.0
2023-11-01,TIBESTI,20.827413230190643,0.0005581192274201329,0.010336021561171626,0.26465913973249866,274.0,0.0
2023-11-01,BORKOU,26.62292162686333,0.00047499497668468393,0.013867682251071708,0.3565577732243765,137.0,0.0
2023-11-01,ENNEDI OUEST,24.327420453538537,0.00047499497668468393,0.05322819441162571,0.3452613412319825,194.0,0.0
2023-11-01,WADI FIRA,27.235060203468436,0.00047499497668468393,0.27003670157967036,0.8825407258756868,3310.0,0.0
2023-11-01,SALAMAT,29.82571083653636,0.14076769475374903,0.5774112912210339,1.6747154739026293,2613.0,0.0
2023-11-01,SILA,30.28669875996229,0.01476295838776252,0.8504806620962668,1.407229429923448,3227.0,0.0
2023-11-01,OUADDAI,29.742183447072648,0.002182812316928371,1.449051325500247,1.2319712280755928,4101.0,0.0
2023-11-01,GUERA,29.753280344705388,0.036201851264403374,0.5822421643860947,1.5187001124876727,6477.0,0.0
2023-11-01,BATHA,30.104207495790945,0.0017466014976127216,0.5774498436986695,0.9912050024125328,3394.0,0.0
2023-11-01,HADJER LAMIS,29.815174521169354,0.004622820219699333,1.2809694351688508,1.37842042984501,4212.0,0.0
2023-11-01,BAHR EL GAZEL,28.551046421075455,0.0005258543237658174,0.018418822461353946,0.6668862544143124,802.0,0.0
2023-11-01,KANEM,27.09197585444946,0.0007386098274721656,0.0017810293755472855,0.4627424731146016,522.0,0.0
2023-11-01,CHARI BAGUIRMI,29.739744418906696,0.025740483689671266,0.7526723413794525,1.5848082690880607,4205.0,0.0
2023-11-01,LAC,29.06516256893383,0.0013028859591620002,1.4715274586397058,1.112905704273897,2344.0,0.0
2023-11-01,LOGONE OCCIDENTAL,28.18163686899038,0.35882753656598,1.9716969025440705,1.8384962815504808,3588.0,0.0
2023-11-01,LOGONE ORIENTAL,27.929600016276083,0.4077961443726963,1.9638023376464844,1.1256961822509766,21956.0,0.0
2023-11-01,MANDOUL,28.28268718586105,0.3063878642030425,1.7221935779064685,1.7059292026333042,18913.0,0.0
2023-11-01,MAYO KEBBI EST,29.361526692708367,0.04416231902117337,0.7342374674479166,1.7548697916666667,11031.0,0.0
2023-11-01,MAYO KEBBI OUEST,29.073543374845315,0.11923341347451558,1.281065081605817,1.6269494991491336,7140.0,0.0
2023-11-01,MOYEN CHARI,28.921120042067344,0.24803035699927037,1.4603480954142012,1.8315408018213757,11662.0,0.0
2023-11-01,TANDJILE,28.796017982219837,0.15935567037025788,1.5145213160021551,1.898444234913793,10761.0,0.0
2023-11-01,NDJAMENA,29.489404296875023,0.009179756186010005,2.4361572265625,1.3900960286458333,16275.0,0.0
2023-11-01,ENNEDI EST,22.46508031261442,0.00047499497668468393,0.01801904368365666,0.4104518639046486,452.0,0.0
2023-12-01,TIBESTI,15.965187933797154,0.00043523333308323584,0.010336021561171626,0.26464863208604544,269.0,0.0
2023-12-01,BORKOU,21.027479197620323,0.0004350076778791845,0.013867682251071708,0.35655292085809626,143.0,0.0
2023-12-01,ENNEDI OUEST,18.326321128455845,0.0004350076778791845,0.05322819441162571,0.34506450573753544,95.0,0.0
2023-12-01,WADI FIRA,21.858468728537105,0.0004350076778791845,0.26936866844093404,0.8698435353708791,2460.0,0.0
2023-12-01,SALAMAT,28.247358668254265,0.0004350076778791845,0.5698468485405526,1.3987406086369207,2336.0,0.0
2023-12-01,SILA,27.356581965708926,0.0004350076778791845,0.8458374842701343,1.305573943477349,3797.0,0.0
2023-12-01,OUADDAI,25.572460358510398,0.0004350076778791845,1.4390569995985671,1.1898516628582017,2094.0,0.0
2023-12-01,GUERA,27.13629027598006,0.0004350076778791845,0.5787189792128945,1.349167562330498,3580.0,0.0
2023-12-01,BATHA,24.918164639967983,0.0004350076778791845,0.575483886077119,0.9616790651178548,2471.0,0.0
2023-12-01,HADJER LAMIS,25.212147177419354,0.0004350076778791845,1.272126720797631,1.3230073990360383,3452.0,0.0
2023-12-01,BAHR EL GAZEL,22.56978122084888,0.0004350076778791845,0.018410233292244137,0.6610872638759329,763.0,0.0
2023-12-01,KANEM,21.135479062910463,0.0004350076778791845,0.0017810293755472855,0.4599538826483144,352.0,0.0
2023-12-01,CHARI BAGUIRMI,26.338726371825544,0.0004350076778791845,0.7476842070003298,1.4199579485488127,3550.0,0.0
2023-12-01,LAC,23.59771656709563,0.0004350076778791845,1.4689919864430148,1.1034352022058824,2016.0,0.0
2023-12-01,LOGONE OCCIDENTAL,26.457415614983972,0.0004350076778791845,1.6972984900841346,1.718699919871795,3079.0,0.0
2023-12-01,LOGONE ORIENTAL,27.045688883463583,0.0015779539050223927,1.5667400360107422,1.0300801595052083,18675.0,0.0
2023-12-01,MANDOUL,27.346023751638995,0.0007389705254487902,1.4957300999781469,1.4743438934112763,18279.0,0.0
2023-12-01,MAYO KEBBI EST,26.552353515625043,0.0004350076778791845,0.72817138671875,1.5110701497395833,7002.0,0.0
2023-12-01,MAYO KEBBI OUEST,26.830964282951754,0.0004350076778791845,1.0750128113397277,1.4834854579207921,5125.0,0.0
2023-12-01,MOYEN CHARI,27.814579384707883,0.0006192883103948153,1.3781521588387573,1.5182115904678255,10356.0,0.0
2023-12-01,TANDJILE,26.699489830280186,0.0004350076778791845,1.4760666419719828,1.5873972925646551,7537.0,0.0
2023-12-01,NDJAMENA,25.172509765625023,0.0004350076778791845,2.4309488932291665,1.3350830078125,10259.0,0.0
2023-12-01,ENNEDI EST,16.03032340947567,0.0004350076778791845,0.01801904368365666,0.4103274701454978,530.0,0.0
